,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
372,Nelspruit,-25.47,30.97,66.2,68,44,10.29,ZA,1601304380
373,Pedasí,7.53,-80.03,81.81,73,44,6.89,PA,1601304407
374,Cartagena,10.4,-75.51,86.0,79,40,5.82,CO,1601304407
375,Pisco,-13.7,-76.22,63.0,82,90,6.93,PE,1601304172
376,Kamaishi,39.27,141.88,58.66,75,9,4.14,JP,1601304407
377,Blagoyevo,63.37,47.92,52.83,92,100,4.65,RU,1601304407
378,Wawa,9.9,4.42,86.68,61,92,1.07,NG,1601304408
379,Bacolod City,10.67,122.95,79.38,82,35,3.62,PH,1601304408
380,Atar,20.52,-13.05,98.08,18,0,5.66,MR,1601304408
381,Bandarbeyla,9.49,50.81,78.03,81,0,24.36,SO,1601304408
382,Araguaçu,-12.93,-49.83,101.68,15,2,7.7,BR,1601304409
383,Klaksvík,62.23,-6.59,50.0,93,96,12.75,FO,1601304409
384,Parnamirim,-5.92,-35.26,84.2,66,40,21.92,BR,1601304409
385,Banda Aceh,5.56,95.32,80.85,78,100,10.58,ID,1601304386
386,Antalaha,-14.9,50.28,73.58,82,83,11.18,MG,1601304172
387,Nikol'sk,53.72,46.07,53.49,50,89,5.44,RU,1601304133
388,Maamba,-17.37,27.15,99.18,12,15,7.56,ZM,1601304410
389,Hirara,24.8,125.28,80.08,69,78,11.32,JP,1601304410
390,Clyde,41.3,-82.98,72.0,77,49,1.01,US,1601304410
391,Matagami,49.75,-77.63,57.2,100,75,4.7,CA,1601304411
392,Arkhara,49.42,130.08,44.4,89,29,6.24,RU,1601304411
393,Half Moon Bay,37.46,-122.43,73.4,33,5,6.93,US,1601304411
394,Qaqortoq,60.72,-46.03,37.4,40,5,3.36,GL,1601304412
395,Emerald,-23.53,148.17,68.0,64,0,8.05,AU,1601304271
396,Catió,11.28,-15.25,83.34,74,94,7.05,GW,1601304413
397,Tiarei,-17.53,-149.33,73.4,88,20,3.36,PF,1601304413
398,Yangambi,0.81,24.43,75.06,95,100,4.09,CD,1601304414
399,Hūn,29.13,15.95,104.99,9,32,9.24,LY,1601304414
400,Muroto-misakicho,33.28,134.15,71.91,66,100,9.91,JP,1601304365
401,Noyabrsk,63.2,75.45,37.51,79,28,8.75,RU,1601304415
402,Dhidhdhoo,6.88,73.1,83.17,74,90,6.91,MV,1601304415
403,Great Bend,38.36,-98.76,57.99,50,1,13.87,US,1601304415
404,Yeppoon,-23.13,150.73,66.2,68,75,6.93,AU,1601304415
405,Meulaboh,4.14,96.13,79.0,83,97,4.03,ID,1601304393
406,Ixtapa,20.7,-105.2,82.0,88,90,1.83,MX,1601304119
407,Birigui,-21.29,-50.34,99.07,18,33,14.27,BR,1601304416
408,Sinnamary,5.38,-52.95,86.79,61,16,13.2,GF,1601304416
409,Matadi,-5.82,13.45,84.15,54,90,7.74,CD,1601304416
410,Sharjah city,25.36,55.4,95.0,53,0,8.05,AE,1601304231
411,Cassilândia,-19.11,-51.73,103.23,13,0,6.44,BR,1601304417
412,Arauca,7.08,-70.76,83.97,81,86,2.8,CO,1601304417
413,Sambava,-14.27,50.17,74.64,82,99,13.18,MG,1601304417
414,Fairbanks,64.84,-147.72,37.4,92,1,4.7,US,1601304417
415,Ponca City,36.71,-97.09,57.99,66,1,6.93,US,1601304418
416,Leningradskiy,69.38,178.42,32.58,90,96,4.38,RU,1601304418
417,Adeje,28.12,-16.73,78.8,61,40,23.04,ES,1601304418
418,Waipawa,-41.41,175.52,50.0,57,77,12.75,NZ,1601304418
419,Sechura,-5.56,-80.82,67.95,68,92,7.2,PE,1601304182
420,Atasū,48.68,71.64,45.34,58,29,4.38,KZ,1601304419
421,Okahandja,-21.98,16.92,82.99,4,0,2.24,NA,1601304419
422,Morros,-9.45,-46.3,100.08,15,3,7.4,BR,1601304419
423,Sisimiut,66.94,-53.67,32.94,87,69,4.09,GL,1601304420
424,Bang Saphan,11.21,99.51,75.58,91,100,8.39,TH,1601304420
425,Poum,-20.23,164.02,73.6,85,76,13.35,NC,1601304420
426,Sosnovo-Ozerskoye,52.52,111.54,31.68,96,0,8.97,RU,1601304420
427,Diamantino,-14.41,-56.45,95.52,30,34,7.85,BR,1601304421
428,Rafai,4.95,23.92,74.73,94,100,4.27,CF,1601304421
429,Lüshunkou,38.8,121.27,66.2,82,100,2.24,CN,1601304421
430,Dingle,11.0,122.67,77.81,87,79,2.24,PH,1601304421
431,Abaí,-26.03,-55.93,76.33,36,35,6.11,PY,1601304422
432,Comodoro Rivadavia,-45.87,-67.5,60.8,44,100,24.16,AR,1601304422
433,Tabora,-5.02,32.8,82.4,48,40,17.22,TZ,1601304422
434,Smithers,54.78,-127.17,46.4,93,75,3.6,CA,1601304422
435,Lanzhou,36.06,103.79,61.0,65,100,3.8,CN,1601304198
436,Yulara,-25.24,130.99,69.8,77,90,8.05,AU,1601304423
437,Vavoua,7.38,-6.48,88.14,55,11,5.14,CI,1601304424
438,Luganville,-15.53,167.17,76.93,81,19,9.13,VU,1601304424
439,Conselheiro Pena,-19.17,-41.47,95.43,26,0,6.13,BR,1601304424
440,Chililabombwe,-12.36,27.82,91.71,17,48,4.7,ZM,1601304425
441,Danielskuil,-28.19,23.54,64.9,19,0,11.43,ZA,1601304425
442,Mayskiy,47.69,40.1,73.4,33,12,26.84,RU,1601304425
443,Chirongui,-12.93,45.15,80.6,69,16,6.93,YT,1601304425
444,Kumano,34.34,132.59,71.6,60,75,14.99,JP,1601304426
445,Nemuro,43.32,145.57,54.23,78,0,12.73,JP,1601304426
446,Sorong,-0.88,131.25,79.45,80,71,4.72,ID,1601304426
447,Icod de los Vinos,28.37,-16.71,78.01,60,40,21.92,ES,1601304427
448,Evensk,61.95,159.23,44.11,88,97,5.57,RU,1601304427
449,Peniche,39.36,-9.38,73.99,69,100,8.99,PT,1601304427
450,Province of Trapani,37.83,12.67,75.2,60,40,14.99,IT,1601304427
451,Alice Springs,-23.7,133.88,80.6,11,40,20.8,AU,1601304428
452,Virginia Beach,36.85,-75.98,77.0,73,40,6.93,US,1601304428
453,Poconé,-16.26,-56.62,104.09,23,2,6.06,BR,1601304428
454,Buraidah,26.33,43.98,96.8,23,0,17.22,SA,1601304428
455,Inhambane,-23.86,35.38,80.6,78,40,13.87,MZ,1601304428
456,Ust'-Kulom,61.69,53.69,51.6,89,100,2.53,RU,1601304429
457,Stolbovaya,55.25,37.49,54.0,87,90,8.95,RU,1601304429
458,Tavares,28.8,-81.73,79.0,94,75,4.7,US,1601304179
459,Clonakilty,51.62,-8.87,60.8,55,20,16.11,IE,1601304429
460,Mudu,31.25,120.51,70.0,99,96,7.23,CN,1601304430
461,Jeypore,18.85,82.58,74.35,79,6,3.58,IN,1601304430
462,Hanko,59.83,22.95,64.99,72,29,1.01,FI,1601304430
463,San Policarpo,12.18,125.51,80.96,79,1,3.13,PH,1601304430
464,Gimli,50.63,-96.99,48.0,99,100,11.99,CA,1601304430
465,Benavente,42.0,-5.68,71.01,39,65,5.82,ES,1601304431
466,Alta Floresta,-9.88,-56.09,91.4,55,0,4.7,BR,1601304431
467,Vila,42.03,-8.16,73.99,48,100,3.36,PT,1601304431
468,Arrondissement de Gap,44.67,6.0,60.01,46,67,4.0,FR,1601304432
469,Key Largo,25.09,-80.45,84.0,1,12,1.01,US,1601304432
470,Kloulklubed,7.04,134.26,78.8,83,75,3.36,PW,1601304432
471,Mallaig,54.22,-111.37,52.79,46,100,14.14,CA,1601304432
472,Jalu,29.03,21.55,105.17,9,0,13.76,LY,1601304432
473,Winsford,53.18,-2.52,64.0,78,91,3.0,GB,1601304433
474,Waingapu,-9.66,120.26,79.93,72,5,5.88,ID,1601304433
475,Mali,12.08,-12.3,69.51,100,84,2.75,GN,1601304433
476,Kabinda,-6.13,24.48,80.47,66,89,2.82,CD,1601304434
477,Port Blair,11.67,92.75,80.06,83,100,16.35,IN,1601304405
478,Atbasar,51.8,68.33,51.69,65,20,7.02,KZ,1601304434
479,Monrovia,6.3,-10.8,87.8,66,75,12.75,LR,1601304434
480,Salina,38.84,-97.61,55.0,54,1,12.75,US,1601304434
481,Saryozek,44.36,77.98,41.38,62,0,7.36,KZ,1601304435
482,Macas,-2.32,-78.12,69.8,77,40,6.93,EC,1601304435
483,Samarai,-10.62,150.67,78.67,85,100,15.48,PG,1601304435
484,Neiafu,-18.65,-173.98,77.0,83,40,9.17,TO,1601304435
485,Thinadhoo,0.53,72.93,83.46,70,99,6.67,MV,1601304306
486,Beringovskiy,63.05,179.32,37.2,76,77,7.36,RU,1601304436
487,Levittown,40.16,-74.83,75.0,94,75,8.05,US,1601304436
488,Kang,-23.68,22.79,81.95,12,0,8.32,BW,1601304436
489,Oistins,13.07,-59.53,89.6,66,40,16.11,BB,1601304436
490,Knysna,-34.04,23.05,60.8,55,20,9.17,ZA,1601304381
491,Diré,12.28,-10.97,87.71,66,99,1.43,ML,1601304437
492,Marsá Maţrūḩ,31.35,27.25,89.6,43,0,6.93,EG,1601304437
493,Ambilobe,-13.2,49.05,75.97,75,100,2.53,MG,1601304437
494,Ouagadougou,12.36,-1.54,93.2,56,20,4.7,BF,1601304437
495,Valparaíso,-33.04,-71.63,64.4,48,100,4.7,CL,1601304438
496,Moose Factory,51.26,-80.61,53.6,93,1,5.82,CA,1601304438
497,Porto Recanati,43.44,13.66,69.01,26,82,11.32,IT,1601304438
498,Andreapol',56.65,32.27,52.05,89,100,7.45,RU,1601304438
499,Oyama,36.3,139.8,73.99,87,20,4.7,JP,1601304174
500,Cap-aux-Meules,47.38,-61.86,68.0,88,75,23.04,CA,1601304439
501,Bubaque,11.28,-15.83,81.93,72,14,6.69,GW,1601304439
502,Clyde River,70.47,-68.59,28.4,92,75,13.87,CA,1601304439
503,Nome,64.5,-165.41,30.2,86,1,5.82,US,1601304439
504,Rāmānuj Ganj,23.8,83.7,74.75,81,0,1.54,IN,1601304440
505,Saint-Pierre,-21.34,55.48,75.2,69,32,5.84,RE,1601304440
506,Sergeevka,53.88,67.42,52.86,74,0,5.55,KZ,1601304440
507,Nishihara,26.18,127.76,78.8,78,40,3.36,JP,1601304302
508,Mastic,40.8,-72.84,73.0,78,90,5.82,US,1601304440
509,Harrison,30.41,-89.04,82.4,78,75,5.82,US,1601304441
510,Mīnāb,27.15,57.08,91.4,63,20,9.17,IR,1601304441
511,Mount Gambier,-37.83,140.77,44.6,87,100,6.93,AU,1601304442
512,Yar-Sale,66.83,70.83,38.05,78,5,9.95,RU,1601304442
513,Shahr-e Bābak,30.12,55.12,70.32,23,65,17.36,IR,1601304442
514,Gamba,-2.65,10.0,79.11,66,96,8.72,GA,1601304442
515,Shubarkuduk,49.14,56.49,60.1,44,29,6.26,KZ,1601304443
516,Tateyama,34.98,139.87,70.0,77,40,11.41,JP,1601304443
517,Dunedin,-45.87,170.5,36.0,73,44,15.99,NZ,1601304156
518,Øksfjord,70.24,22.35,52.0,71,100,13.87,NO,1601304443
519,Pacifica,37.61,-122.49,73.99,52,20,6.93,US,1601304444
520,El Tambo,1.42,-77.4,62.08,83,99,2.66,CO,1601304444
521,Province of Mantua,45.17,10.78,70.0,53,77,1.99,IT,1601304444
522,Moyale,3.52,39.06,80.85,45,49,14.18,KE,1601304444
523,Mairana,-18.12,-63.93,67.55,62,92,3.94,BO,1601304445
524,Nikolayevsk-on-Amur,53.14,140.73,45.75,90,4,2.77,RU,1601304445
525,Ambulu,-8.35,113.61,75.6,86,10,3.83,ID,1601304445
526,Honiara,-9.43,159.95,75.2,94,40,2.24,SB,1601304412
527,Tazovsky,67.47,78.7,36.41,81,2,14.43,RU,1601304445
528,Pangody,65.85,74.49,36.77,81,11,9.98,RU,1601304446
529,Almaznyy,48.04,40.05,73.4,33,14,26.84,RU,1601304446
530,Porto Velho,-8.76,-63.9,82.4,74,83,2.24,BR,1601304446
531,Ранковце,42.17,22.12,71.6,64,75,12.75,MK,1601304446
532,Waterfoot,53.69,-2.25,60.01,86,97,2.37,GB,1601304447
533,Kerūr,16.02,75.57,76.77,77,66,9.64,IN,1601304447
534,Yārāda,17.65,83.27,82.4,88,75,5.82,IN,1601304447
535,Tevaitoa,-16.78,-151.5,78.01,79,1,18.12,PF,1601304447
536,Micheweni,-4.97,39.83,78.33,83,64,12.88,TZ,1601304447
537,Akdepe,42.06,59.38,64.4,29,0,11.41,TM,1601304448
538,Pathein,16.78,94.73,78.69,90,100,4.81,MM,1601304266
539,Mehamn,71.04,27.85,51.8,76,20,9.17,NO,1601304448
540,Nerchinsk,51.98,116.58,39.6,73,7,5.61,RU,1601304448
541,San Cristobal,7.77,-72.22,82.4,54,40,2.24,VE,1601304449
542,Mayumba,-3.43,10.66,77.72,76,80,7.45,GA,1601304449
543,Aswān,24.09,32.91,105.3,9,0,11.32,EG,1601304449
544,Conde,-7.26,-34.91,82.4,69,75,14.99,BR,1601304449
545,Garden City,42.33,-83.33,63.0,77,90,5.82,US,1601304449
546,Ahipara,-35.17,173.17,55.38,77,19,16.73,NZ,1601304450
547,Bria,6.54,21.99,77.18,90,100,5.61,CF,1601304201
548,Doha,25.29,51.53,96.8,44,0,4.7,QA,1601304201
549,Gilgit,35.92,74.31,69.94,26,87,4.94,PK,1601304450
550,Northam,51.03,-4.22,64.0,97,100,8.99,GB,1601304450
551,Opuwo,-18.06,13.84,90.55,10,5,16.8,NA,1601304451
552,Kaputa,-8.47,29.66,78.94,57,99,9.28,ZM,1601304451
553,Fort Nelson,58.81,-122.7,32.0,74,20,2.24,CA,1601304451
554,Camargo,27.67,-105.17,63.23,57,0,19.06,MX,1601304451
555,Zabul Province,32.25,67.25,60.87,26,0,7.54,AF,1601304452
556,Moberly,39.42,-92.44,54.0,86,51,7.0,US,1601304453
557,Broadford,-37.2,145.07,39.99,96,0,2.75,AU,1601304453
558,Béziers,43.35,3.22,66.99,52,65,17.22,FR,1601304453
559,Lárdos,36.09,28.02,84.2,62,0,9.17,GR,1601304453
560,Gibara,21.11,-76.13,84.2,70,20,12.75,CU,1601304454
561,Vágur,61.47,-6.81,49.44,89,91,16.11,FO,1601304454
562,Nalvo,16.81,120.51,75.36,85,100,2.13,PH,1601304454
563,Tezu,27.92,96.17,75.72,82,36,3.33,IN,1601304454
564,Tsabong,-26.02,22.4,73.9,14,0,10.4,BW,1601304455
565,Palauig,15.44,119.9,82.24,73,100,3.58,PH,1601304455
566,Ploskoye,52.76,38.36,58.44,45,89,10.07,RU,1601304455
567,Komatipoort,-25.43,31.95,70.0,77,56,3.36,ZA,1601304455
568,Plouzané,48.38,-4.62,64.4,82,90,10.29,FR,1601304456
569,Inta,66.03,60.17,38.25,77,99,5.32,RU,1601304456
570,Nouadhibou,20.93,-17.03,82.4,54,0,14.99,MR,1601304456
571,St. Pete Beach,27.73,-82.74,81.0,94,75,6.93,US,1601304228
572,Makakilo City,21.35,-158.09,77.0,83,20,4.7,US,1601304457
573,Yong’an,39.7,113.69,57.0,82,100,2.01,CN,1601304457
574,Amurzet,47.7,131.1,49.21,81,83,11.83,RU,1601304457
575,Baijiantan,45.63,85.18,57.85,36,24,2.13,CN,1601304457
576,Touros,-5.2,-35.46,82.4,74,75,13.87,BR,1601304457
577,Vågåmo,61.88,9.1,60.37,72,86,7.4,NO,1601304458
578,Quryq,43.2,51.65,63.97,29,0,5.75,KZ,1601304458
579,Lakes Entrance,-37.88,147.98,46.0,89,11,4.25,AU,1601304458
580,Souillac,-20.52,57.52,75.2,78,40,8.05,MU,1601304458
581,Marsh Harbour,26.54,-77.06,83.26,75,15,10.27,BS,1601304458
582,Brae,60.4,-1.35,53.6,87,75,19.46,GB,1601304459
583,Sawtell,-30.38,153.1,55.0,93,75,3.85,AU,1601304459
584,Karabash,55.48,60.22,48.88,88,28,4.94,RU,1601304459
585,Mil'kovo,54.72,158.62,38.05,89,100,8.16,RU,1601304459
586,Jiangkou,25.49,119.2,69.8,88,90,4.47,CN,1601304460
587,Kanashevo,55.22,62.06,51.8,71,3,4.47,RU,1601304460
588,Cintalapa,16.7,-93.73,77.2,78,76,2.84,MX,1601304460
589,Acapulco de Juárez,16.86,-99.89,78.8,83,90,6.93,MX,1601304211
590,Abonnema,4.71,6.79,84.2,70,75,10.29,NG,1601304461
591,San Jose,37.34,-121.89,71.01,55,75,4.7,US,1601304461
592,Dinar,38.06,30.17,87.8,25,0,5.82,TR,1601304462
593,Mâncio Lima,-7.61,-72.9,89.6,62,0,8.05,BR,1601304462
594,Marathon,44.9,-89.77,53.01,87,90,10.29,US,1601304462
595,Sorokino,53.75,84.92,43.52,82,31,5.12,RU,1601304463
596,Udachny,66.42,112.4,32.0,82,90,6.71,RU,1601304463
597,Taltal,-25.4,-70.48,60.13,63,44,5.59,CL,1601304463
598,Sol'-Iletsk,51.16,54.99,58.12,54,81,7.14,RU,1601304463
599,Jasdan,22.03,71.2,80.53,72,64,5.64,IN,1601304464
600,Djibo,14.1,-1.63,99.81,20,26,4.36,BF,1601304464
601,Litovko,49.24,135.17,51.01,78,100,11.01,RU,1601304464
602,Maniitsoq,65.42,-52.9,32.45,86,59,4.72,GL,1601304464
603,Pemangkat,1.17,108.97,79.0,81,61,2.89,ID,1601304172
604,Maryville,35.76,-83.97,73.99,83,75,9.17,US,1601304465
605,Shaunavon,49.65,-108.42,48.16,52,43,11.39,CA,1601304465
606,Nakhon Phanom,17.41,104.78,78.44,83,96,3.87,TH,1601304459
607,Teguise,29.06,-13.56,80.6,57,20,24.16,ES,1601304465
608,Skibbereen,51.55,-9.27,60.8,55,20,16.11,IE,1601304465
609,Timrå,62.49,17.33,57.0,93,22,3.36,SE,1601304466
610,Tāybād,34.74,60.78,61.03,29,79,26.4,IR,1601304466
611,Araouane,18.9,-3.53,103.93,10,0,2.44,ML,1601304466
612,Aflao,6.12,1.19,86.0,70,20,14.99,TG,1601304466
613,Minas Novas,-17.22,-42.59,96.6,17,0,5.66,BR,1601304466
614,Xuanzhou,30.95,118.76,68.18,81,83,5.35,CN,1601304431
615,Bereda,43.27,-7.54,66.99,69,100,7.0,ES,1601304468
616,Ust-Nera,64.57,143.2,45.95,63,93,3.78,RU,1601304468
617,Podor,16.65,-14.96,100.29,28,0,11.14,MR,1601304468
618,Bose,45.46,8.01,73.99,28,0,2.86,IT,1601304468
619,Gornopravdinsk,60.05,69.9,40.03,83,90,5.84,RU,1601304468
620,Zeya,53.75,127.27,39.4,80,4,4.99,RU,1601304469
621,Bambanglipuro,-7.95,110.28,77.68,81,74,9.95,ID,1601304172
622,Renukoot,24.2,83.03,78.31,73,21,1.81,IN,1601304469
623,Tunceli,39.11,39.55,89.6,15,2,11.41,TR,1601304469
624,Bermejo,-32.88,-68.8,62.6,33,2,5.82,AR,1601304469
625,Jardim,-21.48,-56.14,79.03,64,95,4.25,BR,1601304470
626,Ajdabiya,30.76,20.23,97.83,20,72,14.43,LY,1601304470
627,Regina,50.45,-104.62,35.6,100,90,3.36,CA,1601304269
628,San Antonio,29.42,-98.49,70.0,40,90,21.92,US,1601304426
629,Banikoara,11.3,2.44,88.12,60,81,2.08,BJ,1601304471
630,Brownwood,31.71,-98.99,62.6,45,90,12.75,US,1601304471
631,Asău,46.43,26.4,61.0,81,100,4.16,RO,1601304471
632,Chunhuhub,19.55,-88.68,86.18,69,97,5.03,MX,1601304471
633,Buchanan,5.88,-10.05,87.8,66,75,12.75,LR,1601304471
634,Mollendo,-17.02,-72.01,64.45,70,25,8.93,PE,1601304472
635,Southbridge,42.08,-72.03,71.01,82,100,10.67,US,1601304472
636,Morondava,-20.28,44.28,78.75,75,0,16.44,MG,1601304473
637,Barkly West,-28.54,24.52,71.6,10,0,10.29,ZA,1601304473
638,Baykit,61.67,96.37,33.78,87,83,8.95,RU,1601304473
639,Manyana,-23.4,21.72,82.31,12,0,9.15,BW,1601304473
640,Nayoro,44.35,142.46,47.43,89,14,5.68,JP,1601304454
641,Bonfim,3.08,-59.95,89.06,52,76,5.14,BR,1601304474
642,Naze,28.37,129.48,73.4,88,30,4.7,JP,1601304188
643,Eureka,40.8,-124.16,71.6,59,1,4.7,US,1601304474
644,Walvis Bay,-22.96,14.51,73.4,35,0,14.99,NA,1601304475
645,Solnechnyy,50.72,136.63,49.15,79,100,3.31,RU,1601304475
646,Poquoson,37.12,-76.35,77.0,88,20,5.82,US,1601304475
647,Chifeng,42.27,118.96,52.54,71,100,4.34,CN,1601304221
648,Sulphur,30.24,-93.38,80.01,100,75,3.36,US,1601304475
649,Nyaunglebin,17.95,96.73,78.66,91,100,3.83,MM,1601304476
650,Cerrito,6.84,-72.69,73.4,73,40,6.93,CO,1601304476
651,Ovalle,-30.6,-71.2,72.79,29,34,7.31,CL,1601304476
652,Attock,33.77,72.36,82.99,69,20,4.7,PK,1601304477
653,Djambala,-2.54,14.75,67.69,95,100,4.21,CG,1601304477
654,Khasan,42.43,130.64,59.92,84,3,3.6,RU,1601304477
655,Tarcal,48.13,21.35,57.2,87,100,9.17,HU,1601304477
656,Kenai,60.55,-151.26,50.0,87,90,10.29,US,1601304477
657,Xiongzhou,25.12,114.3,71.42,86,100,1.28,CN,1601304478
658,Beswān,27.65,77.88,87.8,62,5,2.24,IN,1601304478
659,Soc Trang,9.6,105.98,76.8,90,100,5.82,VN,1601304422
660,Nortelândia,-14.45,-56.8,103.1,22,7,5.84,BR,1601304478
661,Verāval,20.9,70.37,80.6,74,0,10.29,IN,1601304479
662,Dicabisagan,17.08,122.42,80.22,81,100,3.18,PH,1601304479
663,Raudeberg,61.99,5.14,57.99,85,63,14.79,NO,1601304479
664,Livno,43.83,17.01,64.4,63,75,4.7,BA,1601304480
665,Vaasa,63.1,21.62,66.2,63,75,4.7,FI,1601304480
666,Assiut,27.18,31.18,105.8,20,0,6.93,EG,1601304480
667,Vuktyl,63.86,57.31,46.78,70,100,2.59,RU,1601304481
668,Nobres,-14.72,-56.33,101.35,24,11,8.21,BR,1601304481
669,Troitskoye,52.98,84.68,43.52,73,0,3.31,RU,1601304481
670,Stillwater,36.12,-97.06,59.0,62,1,8.05,US,1601304482
671,Christchurch,-43.53,172.63,37.4,64,75,9.17,NZ,1601304334
672,San Vicente,-26.62,-54.13,71.08,44,59,4.54,AR,1601304482
673,Manono,-7.3,27.42,90.77,42,71,1.41,CD,1601304482
674,Champerico,14.3,-91.92,78.8,78,40,4.61,GT,1601304483
675,Balkanabat,39.51,54.37,67.24,24,0,9.66,TM,1601304483
676,Sangmélima,2.93,11.98,76.1,87,40,4.12,CM,1601304483
677,Madimba,-10.4,40.33,80.6,69,40,11.41,TZ,1601304483
678,Yola,9.2,12.48,84.2,70,96,7.02,NG,1601304233
679,Dakar,14.69,-17.44,87.8,74,75,4.7,SN,1601304277
680,Apache Junction,33.42,-111.55,80.01,25,1,3.36,US,1601304485
681,Marabu,4.41,114.01,78.8,94,40,6.49,MY,1601304485
