,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Severo-Kuril'sk,50.68,156.12,50.38,86,99,17.85,RU,1601319875
1,Berezovyy,51.67,135.7,43.83,74,89,5.73,RU,1601319875
2,Fort Nelson,58.81,-122.7,46.4,81,75,2.35,CA,1601319876
3,Tiksi,71.69,128.87,30.88,93,0,20.31,RU,1601319876
4,Hobart,-42.88,147.33,46.4,87,90,3.6,AU,1601319713
5,Gumlā,23.05,84.55,70.79,85,0,3.4,IN,1601319741
6,Mataura,-46.19,168.86,33.01,85,100,20.0,NZ,1601319877
7,Ribeira Grande,38.52,-28.7,69.8,83,40,12.75,PT,1601319698
8,Kapaa,22.08,-159.32,82.4,74,75,13.87,US,1601319877
9,Punta Arenas,-53.15,-70.92,42.8,52,40,23.04,CL,1601319829
10,Tasiilaq,65.61,-37.64,35.6,80,100,13.87,GL,1601319878
11,São João da Barra,-21.64,-41.05,86.0,58,72,11.41,BR,1601319648
12,Shingū,33.73,135.98,68.09,84,100,6.42,JP,1601319790
13,Jamestown,42.1,-79.24,75.99,56,75,19.46,US,1601319844
14,Half Moon Bay,37.46,-122.43,89.6,77,1,8.05,US,1601319879
15,Port Elizabeth,-33.92,25.57,57.2,67,0,10.29,ZA,1601319717
16,Barkot,30.82,78.2,60.64,47,0,3.53,IN,1601319880
17,Yellowknife,62.46,-114.35,50.0,81,40,12.75,CA,1601319698
18,Buraidah,26.33,43.98,86.0,27,0,6.93,SA,1601319880
19,Narón,43.52,-8.15,61.0,82,100,8.05,ES,1601319782
20,Bluff,-46.6,168.33,33.01,85,100,20.0,NZ,1601319880
21,Bayburt,40.26,40.23,57.99,53,0,1.3,TR,1601319720
22,Vestmannaeyjar,63.44,-20.27,44.6,75,40,11.41,IS,1601319624
23,Kirakira,-10.45,161.92,77.41,84,74,8.14,SB,1601319638
24,Kaitangata,-46.28,169.85,33.01,84,100,20.0,NZ,1601319881
25,Uvalde,29.37,-99.77,78.01,25,90,11.41,US,1601319882
26,Portland,45.52,-122.68,75.0,64,0,7.87,US,1601319882
27,Pekan,3.48,103.4,78.8,94,20,2.24,MY,1601319610
28,Klaksvík,62.23,-6.59,50.0,87,5,5.82,FO,1601319882
29,Port Alfred,-33.59,26.89,56.84,63,0,8.01,ZA,1601319827
30,Ushuaia,-54.8,-68.3,35.6,69,40,17.22,AR,1601319883
31,Santiago del Estero,-27.8,-64.26,83.77,21,0,13.6,AR,1601319883
32,Puerto Ayora,-0.74,-90.35,77.0,61,20,13.87,EC,1601319883
33,Kuminskiy,58.67,66.57,40.24,89,72,5.53,RU,1601319883
34,Hălchiu,45.77,25.55,46.99,10,10,5.01,RO,1601319884
35,Léo,11.1,-2.1,81.25,61,0,2.3,BF,1601319823
36,Khatanga,71.97,102.5,30.52,96,100,13.31,RU,1601319884
37,Mar del Plata,-38.0,-57.56,60.8,59,0,12.75,AR,1601319884
38,Bilma,18.69,12.92,93.69,11,0,5.97,NE,1601319885
39,Cidreira,-30.18,-50.21,66.81,60,0,10.67,BR,1601319885
40,Bredasdorp,-34.53,20.04,53.6,76,0,8.05,ZA,1601319718
41,Quatre Cocos,-20.21,57.76,73.99,83,75,8.05,MU,1601319602
42,Meulaboh,4.14,96.13,77.25,87,100,3.22,ID,1601319882
43,Christchurch,-43.53,172.63,37.0,64,100,9.17,NZ,1601319649
44,Zhangjiakou,40.81,114.88,55.06,58,100,8.52,CN,1601319539
45,Burnie,-41.07,145.92,46.99,84,61,7.0,AU,1601319886
46,Ballina,-28.87,153.57,55.4,87,75,5.82,AU,1601319288
47,Avarua,-21.21,-159.78,73.4,73,88,10.29,CK,1601319608
48,Hithadhoo,-0.6,73.08,83.59,70,36,9.46,MV,1601319606
49,Rikitea,-23.12,-134.97,74.43,79,0,5.46,PF,1601319887
50,Seoul,37.57,126.98,59.0,100,1,1.61,KR,1601319483
51,Havelock,34.88,-76.9,82.0,61,75,5.82,US,1601319851
52,Ahipara,-35.17,173.17,57.09,75,3,17.18,NZ,1601319888
53,Puerto Quijarro,-17.78,-57.77,101.62,27,45,2.13,BO,1601319889
54,Mossamedes,-15.2,12.15,64.17,86,54,7.38,AO,1601319889
55,Wenceslau Braz,-23.87,-49.8,84.99,71,5,1.99,BR,1601319799
56,Bukama,-9.2,25.85,72.45,74,100,3.2,CD,1601319889
57,Loa Janan,-0.58,117.09,71.19,97,100,2.39,ID,1601319882
58,Vaini,-21.2,-175.2,71.6,94,40,4.7,TO,1601319890
59,Mahibadhoo,3.78,72.97,82.18,75,93,7.78,MV,1601319540
60,Tuktoyaktuk,69.45,-133.04,35.6,93,90,6.93,CA,1601319890
61,Saint-Augustin,51.23,-58.65,72.18,63,48,19.19,CA,1601319891
62,Butaritari,3.07,172.79,82.02,70,60,14.32,KI,1601319891
63,Itarema,-2.92,-39.92,83.21,70,0,19.84,BR,1601319891
64,Hermanus,-34.42,19.23,53.01,91,0,10.18,ZA,1601319825
65,Atuona,-9.8,-139.03,77.95,72,0,15.12,PF,1601319892
66,Sakakah,29.97,40.21,86.0,21,0,5.82,SA,1601319717
67,Tadine,-21.55,167.88,70.63,90,100,9.08,NC,1601319892
68,Kruisfontein,-34.0,24.73,54.0,68,0,1.01,ZA,1601319892
69,Nishihara,26.18,127.76,78.8,83,20,3.6,JP,1601319677
70,Tessalit,20.2,1.01,94.69,10,80,7.45,ML,1601319893
71,Kumluca,36.37,30.29,86.36,40,0,4.34,TR,1601319893
72,Boulder City,35.98,-114.83,82.4,11,1,11.41,US,1601319893
73,Minna,9.61,6.56,76.01,87,100,2.62,NG,1601319893
74,Khandyga,62.67,135.6,46.54,94,100,4.76,RU,1601319894
75,Las Palmas,28.42,-14.01,77.0,61,20,19.46,ES,1601319894
76,Castro,-24.79,-50.01,74.34,71,100,10.69,BR,1601319798
77,Moussoro,13.64,16.49,90.73,44,90,12.15,TD,1601319894
78,Busselton,-33.65,115.33,54.0,84,87,14.83,AU,1601319619
79,Esperance,-33.87,121.9,50.0,100,90,5.82,AU,1601319895
80,Kashgar,39.45,75.98,62.6,42,93,4.47,CN,1601319642
81,Kungurtug,50.6,97.52,30.2,83,2,1.14,RU,1601319895
82,Port Hardy,50.7,-127.42,59.0,77,75,12.75,CA,1601319895
83,Lahaina,20.88,-156.68,82.4,65,20,14.99,US,1601319886
84,Cambé,-23.28,-51.28,93.2,46,0,13.71,BR,1601319798
85,Katsuura,35.13,140.3,68.0,77,75,13.87,JP,1601319814
86,Baltiysk,54.65,19.91,50.0,87,74,4.47,RU,1601319896
87,Kahului,20.89,-156.47,81.0,61,20,5.82,US,1601319896
88,Yangi Marg`ilon,40.43,71.72,60.8,51,91,4.7,UZ,1601319897
89,Saint Paul Harbor,57.79,-152.41,48.2,70,90,10.29,US,1601319897
90,Zhuhai,22.28,113.57,80.6,88,40,11.41,CN,1601319897
91,Cabo San Lucas,22.89,-109.91,93.2,58,5,4.7,MX,1601319864
92,Chui,-33.7,-53.46,63.39,60,0,11.21,UY,1601319898
93,Lebu,-37.62,-73.65,52.07,73,100,9.84,CL,1601319829
94,Lālpur,22.2,69.97,79.2,77,0,7.9,IN,1601319892
95,Nogliki,51.83,143.17,49.21,84,100,13.78,RU,1601319898
96,Sangar,63.92,127.47,34.27,96,41,2.28,RU,1601319413
97,Upernavik,72.79,-56.15,28.31,95,100,12.68,GL,1601319899
98,Mehamn,71.04,27.85,41.0,93,100,4.7,NO,1601319899
99,Khovd,48.01,91.64,39.15,71,0,0.36,MN,1601319558
100,Kostomuksha,64.57,30.58,49.21,80,100,4.65,RU,1601319900
101,Sitka,57.05,-135.33,53.6,81,75,10.29,US,1601319900
102,Ilulissat,69.22,-51.1,32.0,91,40,3.36,GL,1601319900
103,Ngunguru,-35.62,174.5,53.01,87,0,5.01,NZ,1601319900
104,Kaeo,-35.1,173.78,53.01,87,4,5.01,NZ,1601319901
105,Vao,-22.67,167.48,67.48,87,100,23.82,NC,1601319901
106,Zinacantán,16.75,-92.7,86.0,58,40,5.82,MX,1601319902
107,Ishinomaki,38.42,141.3,58.87,78,10,3.33,JP,1601319815
108,Pisco,-13.7,-76.22,66.2,77,90,10.29,PE,1601319902
109,Norman Wells,65.28,-126.83,42.8,93,90,10.29,CA,1601319902
110,Faanui,-16.48,-151.75,78.19,79,0,18.39,PF,1601319902
